Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
7648503161,"Aug 16, 2022, 3:52:24 PM",Morning Run,Run,,1519,2.19,,,false,,,activities/8161021544.fit.gz,,,1519.0,814.0,2197.5,3.351,2.7,0.0,44.0,13.5,14.6,3.2,0.0,,,91.0,87.0,,,,,111.0,,,,,,,,,,,,,,,,0.0,,1.0,2198.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.447,0.0,,,,,,,,,,,,,,,,,,,,,""
7648485431,"Aug 16, 2022, 3:19:04 PM",Morning Run,Run,,1757,6.03,,,false,,,activities/8161001909.fit.gz,,,1757.0,1717.0,6038.7,5.353,3.517,5.7,59.0,11.9,14.8,1.2,0.0,,,94.0,87.0,,,,,280.0,,,,,,,,,,,,,,,,0.0,,1.0,6042.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.437,0.0,,,,,,,,,,,,,,,,,,,,,""
7648484147,"Aug 16, 2022, 2:51:16 PM",Morning Run,Run,,1128,3.31,,,false,,,activities/8161000458.fit.gz,,,1128.0,1069.0,3318.9,6.683,3.105,0.0,52.0,13.7,15.6,1.6,0.0,,,91.0,87.0,,,,,161.0,,,,,,,,,,,,,,,,0.0,,1.0,3323.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.942,0.0,,,,,,,,,,,,,,,,,,,,,""
7643530683,"Aug 15, 2022, 5:26:14 PM",Morning Run,Run,,447,0.37,,,false,,,activities/8155507238.fit.gz,,,447.0,181.0,370.6,3.646,2.048,0.0,21.0,14.3,14.4,0.8,0.0,,,,0.0,,,,,14.0,,,,,,,,,,,,,,,,0.0,,1.0,370.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.829,0.0,,,,,,,,,,,,,,,,,,,,,""
7638977735,"Aug 14, 2022, 6:45:08 PM",Lunch Run,Run,,6019,17.30,,,false,,,activities/8150409465.fit.gz,,,6019.0,4805.0,17304.5,8.242,3.601,54.0,364.0,6.6,45.0,8.7,0.0,,,94.0,89.0,,,,,778.0,,,,,,,,,,,,,,,,0.0,,1.0,17372.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.875,13491.5,,,,,,,,,,,,,,,,,,,,,""
7634246109,"Aug 14, 2022, 12:04:13 AM",Afternoon Run,Run,,3445,10.01,,,false,,,activities/8145094854.fit.gz,,,3445.0,3107.0,10010.8,4.354,3.222,105.1,245.0,6.2,71.4,13.8,0.0,,,123.0,88.0,,,,,460.0,,,,,,,,,,,,,,,,0.0,,1.0,10165.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.906,4554.6,,,,,,,,,,,,,,,,,,,,,""
7626816775,"Aug 12, 2022, 5:26:30 PM",Morning Run,Run,,3039,7.14,,,false,,,activities/8136778947.fit.gz,,,3039.0,2229.0,7144.6,5.68,3.205,87.7,112.0,398.9,485.0,7.5,0.0,,,106.0,89.0,,,,,326.0,,,,,,,,,,,,,,,,0.0,,1.0,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.351,5306.6,,,,,,,,,,,,,,,,,,,,,""
7622612845,"Aug 11, 2022, 9:14:51 PM",Afternoon Swim,Swim,,2770,"1,669",,,false,,,activities/8132103020.fit.gz,,,2770.0,2726.0,1668.8,1.906,0.612,0.0,0.0,,,0.0,0.0,,,,25.0,,,,,238.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.602,0.0,,,,,,,,,,,,,,,,,,,,,""
7618026584,"Aug 11, 2022, 1:09:54 AM",Evening Run,Run,,4128,11.27,,,false,,,activities/8127011241.fit.gz,,,4128.0,3401.0,11274.7,4.026,3.315,35.3,219.0,135.4,159.7,4.1,0.0,,,93.0,88.0,,,,,510.0,,,,,,,,,,,,,,,,0.0,,1.0,11296.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.731,0.0,,,,,,,,,,,,,,,,,,,,,""
7612439476,"Aug 10, 2022, 2:59:02 AM",Evening Run,Run,,1010,1.61,,,false,,,activities/8120829654.fit.gz,,,1010.0,648.0,1617.3,3.131,2.496,5.0,21.0,389.8,395.0,3.4,0.1,,,87.0,85.0,,,,,82.0,,,,,,,,,,,,,,,,0.0,,1.0,1626.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.601,1240.5,,,,,,,,,,,,,,,,,,,,,""
7612434719,"Aug 10, 2022, 2:14:10 AM",Evening Run,Run,,2351,8.48,,,false,,,activities/8120824361.fit.gz,,,2351.0,2351.0,8486.8,4.767,3.61,0.0,76.0,394.4,395.0,0.7,0.0,,,93.0,88.0,,,,,387.0,,,,,,,,,,,,,,,,0.0,,1.0,8490.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.61,8486.8,,,,,,,,,,,,,,,,,,,,,""
7612300290,"Aug 10, 2022, 1:58:28 AM",Evening Run,Run,,601,1.88,,,false,,,activities/8120677182.fit.gz,,,601.0,601.0,1881.2,3.791,3.13,16.9,18.0,390.9,396.0,3.8,0.0,,,90.0,86.0,,,,,91.0,,,,,,,,,,,,,,,,0.0,,1.0,1896.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.13,0.0,,,,,,,,,,,,,,,,,,,,,""
7601042312,"Aug 8, 2022, 1:02:09 AM",Evening Run,Run,,5474,16.10,,,false,,,activities/8108221140.fit.gz,,,5474.0,4516.0,16102.2,4.207,3.566,5.9,194.0,2.1,5.8,4.5,0.0,,,94.0,90.0,,,,,694.0,,,,,,,,,,,,,,,,0.0,,1.0,16116.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.942,0.0,,,,,,,,,,,,,,,,,,,,,""
7593092132,"Aug 6, 2022, 3:14:07 PM",Morning Run,Run,,2839,8.58,,,false,,,activities/8099197703.fit.gz,,,2839.0,2732.0,8581.5,3.693,3.141,53.7,116.0,467.9,487.7,5.7,0.0,,,93.0,88.0,,,,,410.0,,,,,,,,,,,,,,,,0.0,,1.0,8631.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.023,6852.0,,,,,,,,,,,,,,,,,,,,,""
7589604362,"Aug 6, 2022, 2:26:05 AM",Evening Run,Run,,1096,3.22,,,false,,,activities/8095322511.fit.gz,,,1096.0,1096.0,3227.5,3.436,2.945,0.0,51.0,3.4,5.0,1.3,0.0,,,92.0,88.0,,,,,160.0,,,,,,,,,,,,,,,,0.0,,1.0,3228.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.945,0.0,,,,,,,,,,,,,,,,,,,,,""
7589546642,"Aug 6, 2022, 2:03:39 AM",Evening Run,Run,,1202,4.91,,,false,,,activities/8095259067.fit.gz,,,1202.0,1202.0,4911.1,4.802,4.086,2.1,80.0,3.5,5.8,2.4,0.0,,,93.0,89.0,,,,,217.0,,,,,,,,,,,,,,,,0.0,,1.0,4916.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.086,0.0,,,,,,,,,,,,,,,,,,,,,""
7589489668,"Aug 6, 2022, 1:40:30 AM",Evening Run,Run,,918,2.86,,,false,,,activities/8095195709.fit.gz,,,918.0,918.0,2865.4,3.634,3.121,0.0,49.0,3.1,5.0,1.5,0.0,,,88.0,88.0,,,,,135.0,,,,,,,,,,,,,,,,0.0,,1.0,2869.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.121,0.0,,,,,,,,,,,,,,,,,,,,,""
7584625967,"Aug 5, 2022, 1:24:45 AM",Evening Run,Run,,3664,8.95,,,false,,,activities/8089769313.fit.gz,,,3664.0,2772.0,8958.0,6.834,3.232,91.1,165.0,391.1,478.6,4.7,0.0,,,101.0,88.0,,,,,377.0,,,,,,,,,,,,,,,,0.0,,1.0,9042.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.445,36.5,,,,,,,,,,,,,,,,,,,,,""
7579175821,"Aug 4, 2022, 1:39:31 AM",Evening Run,Run,,3697,10.24,,,false,,,activities/8083725256.fit.gz,,,3697.0,3305.0,10247.2,4.28,3.101,260.9,291.0,473.2,666.3,19.3,0.0,,,112.0,88.0,,,,,492.0,,,,,,,,,,,,,,,,0.0,,1.0,10958.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.772,5974.1,,,,,,,,,,,,,,,,,,,,,""
7573465949,"Aug 3, 2022, 1:43:56 AM",Evening Run,Run,,3796,11.38,,,false,,,activities/8077404381.fit.gz,,,3796.0,3416.0,11383.4,5.424,3.332,69.6,188.0,460.0,487.8,14.0,0.0,,,95.0,88.0,,,,,525.0,,,,,,,,,,,,,,,,0.0,,1.0,11485.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.999,7262.4,,,,,,,,,,,,,,,,,,,,,""
7572283192,"Aug 2, 2022, 7:16:07 PM",Lunch Swim,Swim,,2046,"1,120",,,false,,,activities/8076099637.fit.gz,,,2046.0,1825.0,1120.1,4.0,0.614,0.0,0.0,,,0.0,0.0,,,,26.0,,,,,150.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.547,0.0,,,,,,,,,,,,,,,,,,,,,""
7559852474,"Jul 31, 2022, 2:09:24 PM",Morning Run,Run,,4861,15.20,,,false,,,activities/8062306727.fit.gz,,,4861.0,4494.0,15206.5,4.387,3.384,213.6,323.0,154.9,259.9,12.4,0.1,,,96.0,89.0,,,,,702.0,,,,,,,,,,,,,,,,0.0,,1.0,15606.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.128,12947.5,,,,,,,,,,,,,,,,,,,,,""
7556266242,"Jul 30, 2022, 11:53:53 PM",Afternoon Run,Run,,3023,8.62,,,false,,,activities/8058301674.fit.gz,,,3023.0,2702.0,8627.5,3.759,3.193,81.5,116.0,467.9,487.6,22.6,-0.1,,,91.0,88.0,,,,,412.0,,,,,,,,,,,,,,,,0.0,,1.0,8826.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.854,6895.9,,,,,,,,,,,,,,,,,,,,,""
7551016464,"Jul 30, 2022, 2:36:07 AM",Evening Run,Run,,301,0.86,,,false,,,activities/8052450560.fit.gz,,,301.0,301.0,863.5,3.626,2.869,0.0,58.0,3.1,4.9,1.0,-0.1,,,89.0,88.0,,,,,41.0,,,,,,,,,,,,,,,,0.0,,1.0,863.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.869,0.0,,,,,,,,,,,,,,,,,,,,,""
7551016381,"Jul 30, 2022, 1:51:03 AM",Evening Run,Run,,2403,9.07,,,false,,,activities/8052450455.fit.gz,,,2403.0,2403.0,9070.3,4.435,3.775,2.1,160.0,3.4,5.8,2.7,0.0,,,92.0,89.0,,,,,400.0,,,,,,,,,,,,,,,,0.0,,1.0,9079.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.775,0.0,,,,,,,,,,,,,,,,,,,,,""
7543862869,"Jul 28, 2022, 3:58:57 PM",Morning Run,Run,,3442,10.37,,,false,,,activities/8044491532.fit.gz,,,3442.0,3299.0,10377.4,3.995,3.146,90.6,179.0,453.4,489.5,20.6,0.0,,,91.0,88.0,,,,,468.0,,,,,,,,,,,,,,,,0.0,,1.0,10531.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.015,4903.4,,,,,,,,,,,,,,,,,,,,,""
7538908149,"Jul 27, 2022, 4:19:35 PM",Morning Run,Run,,1149,3.23,,,false,,,activities/8039018363.fit.gz,,,1149.0,1076.0,3230.7,3.533,3.003,0.0,55.0,12.2,14.3,1.2,0.0,,,89.0,87.0,,,,,159.0,,,,,,,,,,,,,,,,0.0,,1.0,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.812,0.0,,,,,,,,,,,,,,,,,,,,,""
7538907282,"Jul 27, 2022, 3:51:23 PM",Morning Run,Run,,1561,5.70,,,false,,,activities/8039017459.fit.gz,,,1561.0,1561.0,5699.4,4.847,3.651,0.0,69.0,14.2,14.3,0.7,0.0,,,111.0,88.0,,,,,257.0,,,,,,,,,,,,,,,,0.0,,1.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.651,0.0,,,,,,,,,,,,,,,,,,,,,""
7538905958,"Jul 27, 2022, 3:29:05 PM",Morning Run,Run,,963,3.06,,,false,,,activities/8039016045.fit.gz,,,963.0,963.0,3059.1,4.083,3.177,2.2,56.0,12.2,14.6,2.1,0.0,,,92.0,88.0,,,,,136.0,,,,,,,,,,,,,,,,0.0,,1.0,3061.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.177,0.0,,,,,,,,,,,,,,,,,,,,,""
7500334834,"Jul 20, 2022, 3:32:55 PM",Morning Run,Run,,3659,11.27,,,false,,,activities/7996213431.fit.gz,,,3659.0,3440.0,11278.2,6.053,3.279,22.7,241.0,13.1,20.9,5.8,0.0,,,94.0,89.0,,,,,526.0,,,,,,,,,,,,,,,,0.0,,1.0,11305.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.082,1273.9,,,,,,,,,,,,,,,,,,,,,""
7494736228,"Jul 19, 2022, 3:35:25 PM",Morning Run,Run,,1349,2.48,,,false,,,activities/7990083578.fit.gz,,,1349.0,867.0,2486.9,3.39,2.868,4.0,37.0,11.9,15.9,16.5,0.1,,,89.0,86.0,,,,,120.0,,,,,,,,,,,,,,,,0.0,,1.0,2494.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.843,679.5,,,,,,,,,,,,,,,,,,,,,""
7494685892,"Jul 19, 2022, 3:18:34 PM",Morning Run,Run,,901,3.67,,,false,,,activities/7990027493.fit.gz,,,901.0,901.0,3678.7,5.496,4.083,0.0,42.0,12.4,15.9,0.6,-0.1,,,94.0,89.0,,,,,161.0,,,,,,,,,,,,,,,,0.0,,1.0,3674.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.083,3642.3,,,,,,,,,,,,,,,,,,,,,""
7494685189,"Jul 19, 2022, 2:48:37 PM",Morning Run,Run,,1422,3.35,,,false,,,activities/7990026693.fit.gz,,,1422.0,1085.0,3357.4,3.792,3.094,0.0,65.0,13.9,15.6,2.8,0.0,,,90.0,87.0,,,,,154.0,,,,,,,,,,,,,,,,0.0,,1.0,3360.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.361,0.0,,,,,,,,,,,,,,,,,,,,,""
7484761337,"Jul 17, 2022, 2:11:36 PM",Morning Run,Run,,4824,14.60,,,false,,,activities/7979063079.fit.gz,,,4824.0,4203.0,14607.3,4.232,3.475,106.9,291.0,290.7,330.8,8.9,-0.2,,,93.0,89.0,,,,,675.0,,,,,,,,,,,,,,,,0.0,,1.0,14697.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.028,7480.4,,,,,,,,,,,,,,,,,,,,,""
7481089860,"Jul 17, 2022, 1:26:54 AM",Evening Run,Run,,2223,6.60,,,false,,,activities/7974998710.fit.gz,,,2223.0,2103.0,6606.6,3.824,3.141,29.7,98.0,372.8,397.5,6.8,0.0,,,91.0,88.0,,,,,314.0,,,,,,,,,,,,,,,,0.0,,1.0,6634.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.972,0.0,,,,,,,,,,,,,,,,,,,,,""
7475638852,"Jul 16, 2022, 1:36:52 AM",Evening Run,Run,,3345,10.47,,,false,,,activities/7968983306.fit.gz,,,3345.0,2922.0,10477.8,5.532,3.586,19.1,153.0,391.2,401.2,5.4,0.0,,,92.0,88.0,,,,,465.0,,,,,,,,,,,,,,,,0.0,,1.0,10504.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.132,8213.2,,,,,,,,,,,,,,,,,,,,,""
7470783375,"Jul 15, 2022, 1:13:57 AM",Evening Run,Run,,2447,8.15,,,false,,,activities/7963570922.fit.gz,,,2447.0,2447.0,8150.0,4.006,3.331,56.5,127.0,454.1,486.9,20.8,-0.1,,,91.0,88.0,,,,,383.0,,,,,,,,,,,,,,,,0.0,,1.0,8231.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.331,4425.1,,,,,,,,,,,,,,,,,,,,,""
7465263861,"Jul 14, 2022, 12:16:22 AM",Afternoon Run,Run,,3638,10.05,,,false,,,activities/7957510887.fit.gz,,,3638.0,2979.0,10053.6,4.751,3.375,61.4,137.0,3.7,61.0,6.8,0.0,,,93.0,89.0,,,,,445.0,,,,,,,,,,,,,,,,0.0,,1.0,10129.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.763,0.0,,,,,,,,,,,,,,,,,,,,,""
7456946699,"Jul 12, 2022, 1:38:42 PM",Morning Run,Run,,4066,11.27,,,false,,,activities/7948416504.fit.gz,,,4066.0,3236.0,11271.9,4.548,3.483,138.1,248.0,381.8,522.1,8.6,0.0,,,94.0,88.0,,,,,527.0,,,,,,,,,,,,,,,,0.0,,1.0,11429.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.772,1250.2,,,,,,,,,,,,,,,,,,,,,""
7449225884,"Jul 11, 2022, 1:22:42 AM",Evening Run,Run,,4632,12.90,,,false,,,activities/7939988493.fit.gz,,,4632.0,3726.0,12902.5,4.605,3.463,53.5,181.0,2.7,14.2,11.6,0.0,,,94.0,90.0,,,,,589.0,,,,,,,,,,,,,,,,0.0,,1.0,12996.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.786,0.0,,,,,,,,,,,,,,,,,,,,,""
7443725322,"Jul 10, 2022, 1:54:29 AM",Evening Run,Run,,3024,8.38,,,false,,,activities/7933905650.fit.gz,,,3024.0,2549.0,8385.1,4.298,3.29,75.9,150.0,439.7,487.6,11.3,0.0,,,123.0,89.0,,,,,388.0,,,,,,,,,,,,,,,,0.0,,1.0,8481.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.773,3038.3,,,,,,,,,,,,,,,,,,,,,""
7437996314,"Jul 9, 2022, 2:49:15 AM",Evening Run,Run,,3512,10.05,,,false,,,activities/7927580472.fit.gz,,,3512.0,3082.0,10058.8,5.095,3.264,68.8,124.0,463.3,488.2,23.1,0.0,,,93.0,88.0,,,,,474.0,,,,,,,,,,,,,,,,0.0,,1.0,10185.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.864,6151.1,,,,,,,,,,,,,,,,,,,,,""
7432077185,"Jul 7, 2022, 5:34:09 PM",Morning Run,Run,,2438,6.88,,,false,,,activities/7921085022.fit.gz,,,2438.0,2070.0,6885.1,4.302,3.326,36.8,99.0,375.1,407.3,4.6,0.0,,,93.0,88.0,,,,,321.0,,,,,,,,,,,,,,,,0.0,,1.0,6926.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.824,0.0,,,,,,,,,,,,,,,,,,,,,""
7426038095,"Jul 6, 2022, 4:45:32 PM",Morning Run,Run,,3191,8.08,,,false,,,activities/7914497981.fit.gz,,,3191.0,2402.0,8083.3,4.516,3.365,103.3,144.0,396.4,489.7,13.3,0.0,,,94.0,90.0,,,,,388.0,,,,,,,,,,,,,,,,0.0,,1.0,8201.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.533,5089.7,,,,,,,,,,,,,,,,,,,,,""
7419821578,"Jul 5, 2022, 3:32:17 PM",Morning Run,Run,,3028,8.95,,,false,,,activities/7907705608.fit.gz,,,3028.0,2707.0,8955.6,4.637,3.308,85.9,129.0,467.9,486.7,21.7,-0.1,,,94.0,89.0,,,,,421.0,,,,,,,,,,,,,,,,0.0,,1.0,9188.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.958,6932.1,,,,,,,,,,,,,,,,,,,,,""
7410034204,"Jul 3, 2022, 4:09:42 PM",Morning Run,Run,,4281,11.57,,,false,,,activities/7896942378.fit.gz,,,4281.0,3580.0,11577.1,4.799,3.234,90.2,108.0,385.2,446.4,20.0,-0.2,,,123.0,90.0,,,,,553.0,,,,,,,,,,,,,,,,0.0,,1.0,11742.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.704,3749.3,,,,,,,,,,,,,,,,,,,,,""
7404054517,"Jul 2, 2022, 3:57:17 PM",Morning Run,Run,,3138,8.28,,,false,,,activities/7890349312.fit.gz,,,3138.0,2550.0,8284.4,4.213,3.249,109.3,161.0,396.4,492.6,10.8,-0.1,,,120.0,89.0,,,,,390.0,,,,,,,,,,,,,,,,0.0,,1.0,8390.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.64,6392.6,,,,,,,,,,,,,,,,,,,,,""
7399862353,"Jul 1, 2022, 7:13:25 PM",Lunch Run,Run,,3556,0.69,,,false,,,activities/7885769032.fit.gz,,,3556.0,126.0,696.7,2.374,5.53,0.0,41.0,334.9,335.5,1.7,0.1,,,90.0,82.0,,,,,255.0,,,,,,,,,,,,,,,,0.0,,1.0,697.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.196,0.0,,,,,,,,,,,,,,,,,,,,,""
7393871183,"Jun 30, 2022, 4:39:22 PM",Morning Run,Run,,2779,7.47,,,false,,,activities/7879215486.fit.gz,,,2779.0,2405.0,7475.3,3.809,3.108,80.2,163.0,396.3,469.9,5.5,-0.1,,,94.0,90.0,,,,,355.0,,,,,,,,,,,,,,,,0.0,,1.0,7547.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.69,4713.3,,,,,,,,,,,,,,,,,,,,,""
7388431207,"Jun 29, 2022, 4:08:40 PM",Morning Run,Run,,2414,6.44,,,false,,,activities/7873276586.fit.gz,,,2414.0,2194.0,6444.4,3.435,2.937,51.7,74.0,467.9,485.9,9.0,0.0,,,93.0,90.0,,,,,304.0,,,,,,,,,,,,,,,,0.0,,1.0,6528.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.67,5848.5,,,,,,,,,,,,,,,,,,,,,""
7382870655,"Jun 28, 2022, 4:05:51 PM",Morning Run,Run,,3098,8.98,,,false,,,activities/7867211270.fit.gz,,,3098.0,2701.0,8981.5,12.456,3.325,52.4,302.0,464.9,487.4,16.1,-0.1,,,95.0,88.0,,,,,415.0,,,,,,,,,,,,,,,,0.0,,1.0,9029.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.899,3414.9,,,,,,,,,,,,,,,,,,,,,""
7372761557,"Jun 26, 2022, 3:23:46 PM",Morning Run,Run,,3418,9.68,,,false,,,activities/7856121978.fit.gz,,,3418.0,2999.0,9683.0,3.99,3.229,92.3,172.0,467.9,491.6,23.4,0.0,,,93.0,89.0,,,,,460.0,,,,,,,,,,,,,,,,0.0,,1.0,9912.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.833,8033.6,,,,,,,,,,,,,,,,,,,,,""
7367249068,"Jun 25, 2022, 4:14:39 PM",Morning Run,Run,,2646,7.51,,,false,,,activities/7850030661.fit.gz,,,2646.0,2400.0,7509.7,3.881,3.129,87.1,94.0,466.0,488.7,22.0,-0.1,,,95.0,89.0,,,,,357.0,,,,,,,,,,,,,,,,0.0,,1.0,7733.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.838,6322.2,,,,,,,,,,,,,,,,,,,,,""
7357172275,"Jun 23, 2022, 5:17:11 PM",Morning Run,Run,,2369,5.98,,,false,,,activities/7838989394.fit.gz,,,2369.0,2024.0,5981.0,3.664,2.955,41.8,111.0,396.4,409.2,5.0,-0.1,,,92.0,88.0,,,,,276.0,,,,,,,,,,,,,,,,0.0,,1.0,6010.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.525,0.0,,,,,,,,,,,,,,,,,,,,,""
7351217699,"Jun 22, 2022, 3:45:34 PM",Morning Run,Run,,2422,6.44,,,false,,,activities/7832501160.fit.gz,,,2422.0,2012.0,6442.6,3.793,3.202,27.6,121.0,372.8,396.3,4.3,0.0,,,102.0,88.0,,,,,302.0,,,,,,,,,,,,,,,,0.0,,1.0,6466.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.66,0.0,,,,,,,,,,,,,,,,,,,,,""
7347165714,"Jun 21, 2022, 4:03:28 PM",Morning Run,Run,,1792,5.10,,,false,,,activities/7828075835.fit.gz,,,1792.0,1592.0,5101.0,3.622,3.204,16.0,89.0,372.8,394.2,4.9,-0.2,,,94.0,89.0,,,,,245.0,,,,,,,,,,,,,,,,0.0,,1.0,5094.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.847,0.0,,,,,,,,,,,,,,,,,,,,,""
7337364841,"Jun 20, 2022, 12:55:48 AM",Afternoon Run,Run,,1699,4.83,,,false,,,activities/7817387236.fit.gz,,,1699.0,1453.0,4838.9,3.933,3.33,26.0,72.0,372.8,394.9,6.4,0.2,,,91.0,87.0,,,,,220.0,,,,,,,,,,,,,,,,0.0,,1.0,4883.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.848,0.0,,,,,,,,,,,,,,,,,,,,,""
7321582023,"Jun 17, 2022, 1:09:22 AM",Evening Run,Run,,1997,5.78,,,false,,,activities/7800009193.fit.gz,,,1997.0,1803.0,5781.6,4.211,3.207,0.0,124.0,14.7,16.8,1.6,0.0,,,92.0,88.0,,,,,268.0,,,,,,,,,,,,,,,,0.0,,1.0,5784.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.895,0.0,,,,,,,,,,,,,,,,,,,,,""
7316219360,"Jun 16, 2022, 2:12:15 AM",Evening Run,Run,,2252,6.46,,,false,,,activities/7794129452.fit.gz,,,2252.0,1943.0,6459.8,3.864,3.325,4.2,73.0,14.3,18.6,2.7,0.0,,,92.0,87.0,,,,,294.0,,,,,,,,,,,,,,,,0.0,,1.0,6466.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.868,0.0,,,,,,,,,,,,,,,,,,,,,""
7310549309,"Jun 15, 2022, 12:40:02 AM",Afternoon Run,Run,,1751,4.86,,,false,,,activities/7787956991.fit.gz,,,1751.0,1517.0,4863.1,4.48,3.206,9.2,111.0,13.4,17.6,5.0,0.0,,,90.0,87.0,,,,,219.0,,,,,,,,,,,,,,,,0.0,,1.0,4876.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.777,743.9,,,,,,,,,,,,,,,,,,,,,""
